"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,20150704,815,0.00,,99,62,,,,,,,101,86,0.37,700,,,,
DAVIS.C,20150705,825,0.00,,94,62,,,,,,,99,87,0.44,696,,,,
DAVIS.C,20150706,845,0.00,,94,59,,,,,,,99,86,0.44,706,,,,
DAVIS.C,20150707,830,0.00,,90,60,,,,,,,98,86,0.36,653,,,,
DAVIS.C,20150708,825,0.00,,84,59,,,,,,,96,86,0.35,688,,,,
DAVIS.C,20150709,830,0.00,,76,58,,,,,,,90,85,0.37,507,,,,
DAVIS.C,20150710,840,0.00,,81,56,,,,,,,91,83,0.22,489,,,,
DAVIS.C,20150711,820,0.00,,87,57,,,,,,,94,82,0.28,679,,,,
DAVIS.C,20150712,820,0.00,,88,61,,,,,,,95,83,0.36,643,,,,
DAVIS.C,20150713,840,0.00,,92,55,,,,,,,96,83,0.35,680,,,,
DAVIS.C,20150714,840,0.00,,87,59,,,,,,,97,83,0.34,709,,,,
DAVIS.C,20150715,845,0.00,,95,55,,,,,,,97,84,0.33,714,,,,
DAVIS.C,20150716,830,0.00,,96,58,,,,,,,97,84,0.35,687,,,,
DAVIS.C,20150717,710,0.00,,97,58,,,,,,,99,86,0.39,683,,,,
DAVIS.C,20150718,825,0.00,,94,61,,,,,,,98,85,0.43,696,,,,
DAVIS.C,20150719,820,0.00,,95,63,,,,,,,99,86,0.42,624,,,,
DAVIS.C,20150720,850,0.00,,99,69,,,,,,,102,87,0.35,667,,,,
DAVIS.C,20150721,825,0.00,,99,61,,,,,,,100,89,0.43,608,,,,
DAVIS.C,20150722,850,0.00,,87,60,,,,,,,98,87,0.40,655,,,,
DAVIS.C,20150723,850,0.00,,85,59,,,,,,,95,84,0.46,648,,,,
DAVIS.C,20150724,850,0.00,,89,53,,,,,,,96,83,0.34,704,,,,
DAVIS.C,20150725,839,0.00,,90,53,,,,,,,96,83,0.22,713,,,,
DAVIS.C,20150726,835,0.00,,91,54,,,,,,,97,83,0.40,694,,,,
DAVIS.C,20150727,845,0.00,,97,59,,,,,,,97,84,0.37,708,,,,
DAVIS.C,20150728,845,0.00,,99,62,,,,,,,98,84,0.46,703,,,,
DAVIS.C,20150729,835,0.00,,107,60,,,,,,,100,85,0.49,691,,,,
DAVIS.C,20150730,845,0.00,,102,62,,,,,,,100,86,0.40,657,,,,
DAVIS.C,20150731,845,0.00,,95,62,,,,,,,98,88,0.36,563,,,,
DAVIS.C,20150801,815,0.00,,95,61,,,,,,,98,87,0.37,627,,,,
DAVIS.C,20150802,815,0.00,,93,60,,,,,,,97,86,0.33,623,,,,
DAVIS.C,20150803,805,0.00,,91,59,,,,,,,98,86,0.32,667,,,,
DAVIS.C,20150804,830,0.00,,81,54,,,,,,,91,84,0.33,449,,,,
DAVIS.C,20150805,805,0.00,,93,52,,,,,,,95,81,0.21,673,,,,
DAVIS.C,20150806,835,0.00,,90,57,,,,,,,91,81,0.28,411,,,,
DAVIS.C,20150807,810,0.00,,93,62,,,,,,,93,63,0.25,552,,,,
DAVIS.C,20150808,820,0.00,,87,56,,,,,,,94,83,0.28,615,,,,
DAVIS.C,20150809,820,0.00,,91,55,,,,,,,96,82,0.28,662,,,,
DAVIS.C,20150810,815,0.00,,93,59,,,,,,,96,82,0.34,624,,,,
DAVIS.C,20150811,840,0.00,,90,54,,,,,,,96,84,0.35,660,,,,
DAVIS.C,20150812,800,0.00,,91,57,,,,,,,96,83,0.33,657,,,,
DAVIS.C,20150813,845,0.00,,91,56,,,,,,,96,83,0.37,662,,,,
DAVIS.C,20150814,815,0.00,,94,56,,,,,,,96,83,0.35,610,,,,
DAVIS.C,20150815,820,0.00,,100,57,,,,,,,95,83,0.35,633,,,,
DAVIS.C,20150816,820,0.00,,105,61,,,,,,,98,83,0.42,648,,,,
DAVIS.C,20150817,820,0.00,,105,58,,,,,,,99,84,0.36,631,,,,
DAVIS.C,20150818,845,0.00,,96,56,,,,,,,98,86,0.40,628,,,,
DAVIS.C,20150819,810,0.00,,91,55,,,,,,,96,85,0.32,625,,,,
DAVIS.C,20150820,850,0.00,,88,56,,,,,,,95,83,0.33,575,,,,
DAVIS.C,20150821,810,0.00,,89,56,,,,,,,95,82,0.28,606,,,,
DAVIS.C,20150822,810,0.00,,91,54,,,,,,,95,82,0.36,605,,,,
DAVIS.C,20150823,805,0.00,,92,55,,,,,,,94,82,0.28,563,,,,
DAVIS.C,20150824,805,0.00,,95,55,,,,,,,95,82,0.36,606,,,,
DAVIS.C,20150825,845,0.00,,97,56,,,,,,,95,82,0.34,603,,,,
DAVIS.C,20150826,805,0.00,,100,57,,,,,,,95,83,0.37,571,,,,
DAVIS.C,20150827,900,0.00,,102,60,,,,,,,97,83,0.33,571,,,,
DAVIS.C,20150828,810,0.00,,102,62,,,,,,,96,84,0.35,524,,,,
DAVIS.C,20150829,810,0.00,,88,64,,,,,,,94,86,0.45,483,,,,
DAVIS.C,20150830,800,0.00,,90,53,,,,,,,93,82,0.27,574,,,,
DAVIS.C,20150831,800,0.00,,95,55,,,,,,,94,82,0.28,573,,,,
DAVIS.C,20150901,835,0.00,,92,52,,,,,,,93,82,0.35,579,,,,
DAVIS.C,20150902,805,0.00,,86,58,,,,,,,92,81,0.46,575,,,,
DAVIS.C,20150903,825,0.00,,84,52,,,,,,,91,81,0.32,573,,,,
DAVIS.C,20150904,805,0.00,,83,54,,,,,,,90,80,0.32,581,,,,
DAVIS.C,20150905,830,0.00,,86,50,,,,,,,85,78,0.34,579,,,,
DAVIS.C,20150906,805,0.00,,92,47,,,,,,,87,74,0.38,574,,,,
DAVIS.C,20150907,800,0.00,,97,52,,,,,,,89,74,0.31,573,,,,
DAVIS.C,20150908,845,0.00,,102,54,,,,,,,80,76,0.36,568,,,,
DAVIS.C,20150909,820,0.00,,106,58,,,,,,,92,79,0.34,549,,,,
DAVIS.C,20150910,800,0.00,,108,64,,,,,,,95,80,0.34,519,,,,
DAVIS.C,20150911,810,0.00,,105,60,,,,,,,93,82,0.34,481,,,,
DAVIS.C,20150912,815,0.00,,90,65,,,,,,,90,83,0.45,323,,,,
DAVIS.C,20150913,835,0.00,,98,68,,,,,,,91,83,0.27,378,,,,
DAVIS.C,20150914,820,0.00,,77,63,,,,,,,85,81,0.26,289,,,,
DAVIS.C,20150915,810,0.00,,80,55,,,,,,,84,77,0.24,429,,,,
DAVIS.C,20150916,1047,0.00,,72,54,,,,,,,79,75,0.25,195,,,,
DAVIS.C,20150917,1010,0.00,,82,54,,,,,,,83,73,0.04,503,,,,
DAVIS.C,20150918,915,0.00,,89,49,,,,,,,83,72,0.27,518,,,,
DAVIS.C,20150919,830,0.00,,95,83,,,,,,,84,72,0.34,514,,,,
DAVIS.C,20150920,845,0.00,,100,53,,,,,,,88,73,0.28,515,,,,
DAVIS.C,20150921,820,0.00,,103,56,,,,,,,89,76,0.28,502,,,,
DAVIS.C,20150922,820,0.00,,85,59,,,,,,,88,77,0.41,507,,,,
DAVIS.C,20150923,835,0.00,,92,49,,,,,,,86,76,0.27,489,,,,
DAVIS.C,20150924,830,0.00,,97,56,,,,,,,87,75,0.26,448,,,,
DAVIS.C,20150925,930,0.00,,98,56,,,,,,,88,77,0.27,476,,,,
DAVIS.C,20150926,820,0.00,,96,57,,,,,,,89,77,0.34,465,,,,
DAVIS.C,20150927,805,0.00,,93,55,,,,,,,87,78,0.35,380,,,,
DAVIS.C,20150928,805,0.00,,90,51,,,,,,,86,79,0.19,428,,,,
DAVIS.C,20150929,810,0.00,,82,55,,,,,,,84,76,0.30,402,,,,
DAVIS.C,20150930,805,0.00,,69,54,,,,,,,76,75,0.23,150,,,,
DAVIS.C,20151001,840,0.05,,80,57,,,,,,,80,72,0.08,308,,,,
DAVIS.C,20151002,810,0.00,,91,55,,,,,,,81,72,0.13,435,,,,
DAVIS.C,20151003,830,0.00,,86,50,,,,,,,82,72,0.39,442,,,,
DAVIS.C,20151004,825,0.22,,81,47,,,,,,,80,71,0.40,429,,,,
DAVIS.C,20151005,815,0.00,,83,52,,,,,,,81,71,0.20,420,,,,
DAVIS.C,20151006,845,0.00,,84,55,,,,,,,82,70,0.19,410,,,,
DAVIS.C,20151007,810,0.00,,86,53,,,,,,,81,71,0.23,374,,,,
DAVIS.C,20151008,820,0.00,,91,58,,,,,,,82,72,0.19,337,,,,
DAVIS.C,20151009,810,0.00,,94,54,,,,,,,84,74,0.19,413,,,,
DAVIS.C,20151010,820,0.00,,91,53,,,,,,,82,73,0.26,402,,,,
DAVIS.C,20151011,810,0.00,,91,53,,,,,,,83,73,0.27,400,,,,
DAVIS.C,20151012,815,0.00,,94,54,,,,,,,83,73,0.21,395,,,,
DAVIS.C,20151013,825,0.00,,98,57,,,,,,,84,73,0.23,368,,,,
DAVIS.C,20151014,815,0.00,,95,58,,,,,,,84,74,0.33,354,,,,
DAVIS.C,20151015,810,0.00,,90,60,,,,,,,83,76,0.35,298,,,,
DAVIS.C,20151016,810,0.00,,91,61,,,,,,,84,76,0.24,344,,,,
DAVIS.C,20151017,800,0.00,,81,60,,,,,,,80,75,0.26,338,,,,
DAVIS.C,20151018,805,0.00,,76,49,,,,,,,78,72,0.08,281,,,,
DAVIS.C,20151019,810,0.00,,80,51,,,,,,,79,71,0.08,339,,,,
DAVIS.C,20151020,830,0.00,,85,58,,,,,,,78,71,0.18,370,,,,
DAVIS.C,20151021,815,0.00,,86,58,,,,,,,78,71,0.40,370,,,,
DAVIS.C,20151022,840,0.00,,84,50,,,,,,,78,70,0.30,349,,,,
DAVIS.C,20151023,810,0.00,,83,50,,,,,,,76,69,0.21,288,,,,
DAVIS.C,20151024,830,0.00,,84,50,,,,,,,76,69,0.19,289,,,,
DAVIS.C,20151025,805,0.00,,84,54,,,,,,,77,69,0.18,311,,,,
DAVIS.C,20151026,815,0.00,,81,46,,,,,,,75,68,0.13,315,,,,
DAVIS.C,20151027,830,0.00,,73,51,,,,,,,72,68,0.16,116,,,,
DAVIS.C,20151028,810,0.00,,76,55,,,,,,,74,68,0.21,297,,,,
DAVIS.C,20151029,845,0.00,,80,53,,,,,,,73,67,0.20,348,,,,
DAVIS.C,20151030,815,0.00,,87,53,,,,,,,74,67,0.41,337,,,,
DAVIS.C,20151031,835,0.00,,86,50,,,,,,,75,67,0.32,324,,,,
DAVIS.C,20151101,820,0.00,,69,57,,,,,,,71,67,0.24,101,,,,
DAVIS.C,20151102,850,0.89,,63,55,,,,,,,67,66,0.06,107,,,,
DAVIS.C,20151103,855,0.13,,65,43,,,,,,,63,59,0.07,328,,,,
DAVIS.C,20151104,845,0.00,,64,48,,,,,,,61,55,0.16,329,,,,
DAVIS.C,20151105,850,0.00,,67,37,,,,,,,62,53,0.22,289,,,,
DAVIS.C,20151106,2359,0.00,,70,46,,,,,,,65,62,0.10,239,,,,
DAVIS.C,20151107,2359,0.00,,68,38,,,,,,,64,61,0.17,298,,,,
DAVIS.C,20151108,835,0.04,,59,43,,,,,,,59,53,0.11,122,,,,
DAVIS.C,20151109,850,0.11,,54,46,,,,,,,56,54,0.01,85,,,,
DAVIS.C,20151110,840,0.37,,59,43,,,,,,,58,53,0.03,291,,,,
DAVIS.C,20151111,830,0.00,,59,35,,,,,,,57,50,0.11,292,,,,
DAVIS.C,20151112,850,0.00,,63,35,,,,,,,56,49,0.04,291,,,,
DAVIS.C,20151113,855,0.00,,65,36,,,,,,,57,49,0.09,280,,,,
DAVIS.C,20151114,830,0.00,,65,37,,,,,,,58,49,0.09,275,,,,
DAVIS.C,20151115,835,0.12,,63,45,,,,,,,59,50,0.08,243,,,,
DAVIS.C,20151116,845,0.00,,60,39,,,,,,,55,49,0.13,322,,,,
DAVIS.C,20151117,845,0.00,,64,40,,,,,,,56,49,0.22,265,,,,
DAVIS.C,20151118,845,0.00,,65,36,,,,,,,57,49,0.07,255,,,,
DAVIS.C,20151119,855,0.00,,68,38,,,,,,,58,49,0.07,262,,,,
DAVIS.C,20151120,840,0.00,,75,42,,,,,,,60,50,0.03,265,,,,
DAVIS.C,20151121,825,0.00,,71,41,,,,,,,59,52,0.16,248,,,,
DAVIS.C,20151122,830,0.00,,69,39,,,,,,,59,52,0.23,239,,,,
DAVIS.C,20151123,855,0.00,,69,42,,,,,,,59,52,0.06,237,,,,
DAVIS.C,20151124,855,0.00,,59,49,,,,,,,56,52,0.10,139,,,,
DAVIS.C,20151125,845,0.00,,55,37,,,,,,,54,49,0.35,256,,,,
DAVIS.C,20151126,842,0.00,,56,34,,,,,,,52,47,0.12,258,,,,
DAVIS.C,20151127,825,0.00,,57,40,,,,,,,52,46,0.32,263,,,,
DAVIS.C,20151128,845,0.00,,56,33,,,,,,,43,45,0.15,263,,,,
DAVIS.C,20151129,845,0.00,,57,28,,,,,,,49,43,0.12,259,,,,
DAVIS.C,20151130,850,0.00,,49,28,,,,,,,46,42,0.08,106,,,,
DAVIS.C,20151201,855,0.03,,62,31,,,,,,,49,42,0.05,228,,,,
DAVIS.C,20151202,850,0.00,,60,40,,,,,,,51,42,0.08,118,,,,
DAVIS.C,20151203,850,0.00,,55,38,,,,,,,50,47,0.06,82,,,,
DAVIS.C,20151204,2359,0.18,,62,41,,,,,,,52,50,0.04,220,,,,
DAVIS.C,20151205,2359,0.00,,54,38,,,,,,,52,50,0.05,135,,,,
DAVIS.C,20151206,835,0.00,,63,41,,,,,,,54,46,0.03,109,,,,
DAVIS.C,20151207,800,0.02,,64,49,,,,,,,56,49,0.04,111,,,,
DAVIS.C,20151208,845,0.01,,55,47,,,,,,,55,53,0.03,48,,,,
DAVIS.C,20151209,715,0.01,,60,50,,,,,,,56,53,0.02,75,,,,
DAVIS.C,20151210,835,0.21,,65,51,,,,,,,59,53,0.06,205,,,,
DAVIS.C,20151211,720,0.02,,61,44,,,,,,,59,52,0.08,208,,,,
DAVIS.C,20151212,820,0.00,,57,36,,,,,,,54,48,0.09,144,,,,
DAVIS.C,20151213,820,0.03,,56,25,,,,,,,53,48,0.10,118,,,,
DAVIS.C,20151214,1015,0.49,,54,0,,,,,,,49,45,0.13,237,,,,
DAVIS.C,20151215,930,0.00,,55,37,,,,,,,47,43,0.22,239,,,,
DAVIS.C,20151216,845,0.00,,52,30,,,,,,,48,42,0.02,227,,,,
DAVIS.C,20151217,910,0.00,,55,35,,,,,,,49,42,0.10,174,,,,
DAVIS.C,20151218,900,0.00,,56,39,,,,,,,49,47,0.02,119,,,,
DAVIS.C,20151219,845,0.14,,58,46,,,,,,,52,46,0.05,157,,,,
DAVIS.C,20151220,833,0.00,,52,35,,,,,,,48,45,0.05,67,,,,
DAVIS.C,20151221,1100,0.30,,63,47,,,,,,,51,45,0.18,40,,,,
DAVIS.C,20151222,1010,0.11,,64,56,,,,,,,55,47,0.05,146,,,,
DAVIS.C,20151223,950,0.00,,59,39,,,,,,,53,49,0.08,158,,,,
DAVIS.C,20151224,825,0.02,,55,36,,,,,,,50,47,0.07,131,,,,
DAVIS.C,20151225,830,0.00,,50,31,,,,,,,47,43,0.06,138,,,,
DAVIS.C,20151226,825,0.00,,52,33,,,,,,,45,42,0.06,136,,,,
DAVIS.C,20151227,815,0.00,,46,27,,,,,,,43,40,0.09,124,,,,
DAVIS.C,20151228,920,0.04,,49,30,,,,,,,46,40,0.01,126,,,,
DAVIS.C,20151229,910,0.00,,53,33,,,,,,,46,41,0.08,142,,,,
DAVIS.C,20151230,1010,0.00,,49,31,,,,,,,44,40,0.05,137,,,,
DAVIS.C,20151231,805,0.00,,53,29,,,,,,,44,40,0.07,238,,,,
DAVIS.C,20160101,845,0.00,,49,32,,,,,,,44,39,0.13,190,,,,
DAVIS.C,20160102,915,0.00,,51,31,,,,,,,44,39,0.11,144,,,,
DAVIS.C,20160103,900,0.00,,56,37,,,,,,,46,40,0.11,168,,,,
DAVIS.C,20160104,855,0.10,,52,41,,,,,,,47,42,0.06,73,,,,
DAVIS.C,20160105,850,0.86,,53,32,,,,,,,49,44,0.17,77,,,,
DAVIS.C,20160106,850,0.42,,52,33,,,,,,,49,47,0.20,59,,,,
DAVIS.C,20160107,920,0.86,,51,42,,,,,,,49,47,0.27,84,,,,
DAVIS.C,20160108,845,0.01,,52,35,,,,,,,49,43,0.01,202,,,,
DAVIS.C,20160109,840,0.14,,52,40,,,,,,,49,43,0.09,88,,,,
DAVIS.C,20160110,840,0.05,,56,45,,,,,,,52,46,0.01,158,,,,
DAVIS.C,20160111,850,0.00,,58,43,,,,,,,52,48,0.00,167,,,,
DAVIS.C,20160112,850,0.00,,56,39,,,,,,,51,47,0.05,149,,,,
DAVIS.C,20160113,845,0.51,,60,40,,,,,,,53,46,0.13,206,,,,
DAVIS.C,20160114,845,0.02,,53,37,,,,,,,49,47,0.06,68,,,,
DAVIS.C,20160115,840,0.14,,53,41,,,,,,,50,47,0.02,114,,,,
DAVIS.C,20160116,850,0.41,,58,44,,,,,,,52,47,0.00,98,,,,
DAVIS.C,20160117,845,0.03,,56,49,,,,,,,52,49,0.02,39,,,,
DAVIS.C,20160118,855,0.68,,61,32,,,,,,,56,50,0.09,161,,,,
DAVIS.C,20160119,855,0.69,,65,52,,,,,,,57,52,0.45,147,,,,
DAVIS.C,20160120,805,0.38,,58,37,,,,,,,55,52,0.39,159,,,,
DAVIS.C,20160121,850,0.00,,61,45,,,,,,,55,51,0.03,107,,,,
DAVIS.C,20160122,850,0.17,,58,48,,,,,,,54,51,0.02,73,,,,
DAVIS.C,20160123,820,0.27,,60,49,,,,,,,54,51,0.02,149,,,,
DAVIS.C,20160124,840,0.02,,59,37,,,,,,,54,48,0.05,207,,,,
DAVIS.C,20160125,855,0.00,,60,41,,,,,,,56,49,0.00,269,,,,
DAVIS.C,20160126,855,0.00,,59,36,,,,,,,55,49,0.09,232,,,,
DAVIS.C,20160127,850,0.00,,65,42,,,,,,,55,48,0.03,284,,,,
DAVIS.C,20160128,855,0.01,,57,41,,,,,,,53,49,0.09,106,,,,
DAVIS.C,20160129,855,0.01,,60,44,,,,,,,55,49,0.03,88,,,,
DAVIS.C,20160130,840,0.08,,62,47,,,,,,,57,52,0.04,247,,,,
DAVIS.C,20160131,840,0.00,,56,44,,,,,,,53,52,0.09,246,,,,
DAVIS.C,20160201,850,0.00,,55,37,,,,,,,51,46,0.21,303,,,,
DAVIS.C,20160202,855,0.05,,49,36,,,,,,,49,46,0.16,110,,,,
DAVIS.C,20160203,855,0.03,,53,36,,,,,,,51,45,0.02,201,,,,
DAVIS.C,20160204,855,0.02,,58,40,,,,,,,52,45,0.07,285,,,,
DAVIS.C,20160205,825,0.00,,63,34,,,,,,,53,46,0.10,296,,,,
DAVIS.C,20160206,850,0.01,,65,37,,,,,,,54,45,0.09,311,,,,
DAVIS.C,20160207,830,0.00,,70,43,,,,,,,57,46,0.10,321,,,,
DAVIS.C,20160208,845,0.00,,74,42,,,,,,,59,49,0.07,336,,,,
DAVIS.C,20160209,845,0.00,,71,42,,,,,,,59,50,0.11,307,,,,
DAVIS.C,20160210,845,0.00,,69,39,,,,,,,59,51,0.10,285,,,,
DAVIS.C,20160211,850,0.00,,71,43,,,,,,,60,51,0.09,284,,,,
DAVIS.C,20160212,850,0.00,,72,44,,,,,,,61,52,0.08,285,,,,
DAVIS.C,20160213,835,0.00,,74,45,,,,,,,62,53,0.11,353,,,,
DAVIS.C,20160214,905,0.00,,75,47,,,,,,,62,53,0.17,313,,,,
DAVIS.C,20160215,850,0.00,,80,49,,,,,,,66,54,0.25,366,,,,
DAVIS.C,20160216,855,0.00,,74,44,,,,,,,65,57,0.11,345,,,,
DAVIS.C,20160217,805,0.00,,70,54,,,,,,,64,57,0.12,243,,,,
DAVIS.C,20160218,835,0.53,,61,40,,,,,,,58,56,0.14,230,,,,
DAVIS.C,20160219,840,0.15,,61,43,,,,,,,56,52,0.12,208,,,,
DAVIS.C,20160220,900,0.05,,61,40,,,,,,,56,51,0.10,320,,,,
DAVIS.C,20160221,855,0.00,,67,37,,,,,,,58,49,0.09,388,,,,
DAVIS.C,20160222,805,0.00,,70,40,,,,,,,57,49,0.08,403,,,,
DAVIS.C,20160223,850,0.00,,70,39,,,,,,,59,51,0.19,397,,,,
DAVIS.C,20160224,830,0.00,,70,39,,,,,,,61,50,0.12,384,,,,
DAVIS.C,20160225,850,0.00,,73,45,,,,,,,63,52,0.11,403,,,,
DAVIS.C,20160226,855,0.00,,73,45,,,,,,,62,54,0.13,331,,,,
DAVIS.C,20160227,855,0.00,,67,44,,,,,,,62,55,0.15,326,,,,
DAVIS.C,20160228,855,0.00,,69,43,,,,,,,62,55,0.11,295,,,,
DAVIS.C,20160229,810,0.00,,75,43,,,,,,,64,55,0.06,423,,,,
DAVIS.C,20160301,840,0.00,,75,46,,,,,,,65,55,0.15,405,,,,
DAVIS.C,20160302,835,0.00,,73,42,,,,,,,67,57,0.17,390,,,,
DAVIS.C,20160303,855,0.00,,67,55,,,,,,,64,58,0.16,174,,,,
DAVIS.C,20160304,845,0.02,,66,54,,,,,,,63,60,0.07,138,,,,
DAVIS.C,20160305,855,0.82,,65,53,,,,,,,61,60,0.14,79,,,,
DAVIS.C,20160306,905,1.44,,60,51,,,,,,,60,57,0.40,300,,,,
DAVIS.C,20160307,850,0.39,,56,42,,,,,,,57,55,0.07,244,,,,
DAVIS.C,20160308,835,0.01,,58,38,,,,,,,56,51,0.11,267,,,,
DAVIS.C,20160309,835,0.00,,62,48,,,,,,,59,50,0.04,202,,,,
DAVIS.C,20160310,855,0.03,,68,50,,,,,,,58,54,0.07,91,,,,
DAVIS.C,20160311,820,0.80,,58,53,,,,,,,57,56,0.05,166,,,,
DAVIS.C,20160312,900,0.40,,57,35,,,,,,,55,53,0.25,155,,,,
DAVIS.C,20160313,845,0.79,,58,26,,,,,,,56,53,0.40,92,,,,
DAVIS.C,20160314,800,0.36,,64,47,,,,,,,61,53,0.03,448,,,,
DAVIS.C,20160315,835,0.00,,67,42,,,,,,,61,53,0.12,487,,,,
DAVIS.C,20160316,845,0.00,,72,43,,,,,,,55,53,0.17,483,,,,
DAVIS.C,20160317,830,0.00,,78,45,,,,,,,65,55,0.16,502,,,,
DAVIS.C,20160318,820,0.00,,74,45,,,,,,,67,55,0.17,495,,,,
DAVIS.C,20160319,810,0.00,,75,46,,,,,,,67,57,0.18,437,,,,
DAVIS.C,20160320,2359,0.00,,66,53,,,,,,,60,55,0.17,263,,,,
DAVIS.C,20160321,2359,0.15,,64,48,,,,,,,61,55,0.17,258,,,,
DAVIS.C,20160322,2359,0.00,,64,42,,,,,,,61,55,0.19,534,,,,
DAVIS.C,20160323,900,0.00,,72,45,,,,,,,64,54,0.18,510,,,,
DAVIS.C,20160324,1230,0.00,,74,44,,,,,,,67,54,0.18,511,,,,
DAVIS.C,20160325,915,0.00,,76,47,,,,,,,68,57,0.15,534,,,,
DAVIS.C,20160326,840,0.00,,78,50,,,,,,,69,59,0.28,530,,,,
DAVIS.C,20160327,840,0.00,,72,48,,,,,,,70,60,0.32,475,,,,
DAVIS.C,20160328,2359,0.00,,63,42,,,,,,,63,57,0.22,494,,,,
DAVIS.C,20160329,2359,0.00,,68,45,,,,,,,62,57,0.27,560,,,,
DAVIS.C,20160330,2359,0.00,,71,38,,,,,,,63,57,0.24,561,,,,
DAVIS.C,20160331,715,0.00,,76,42,,,,,,,70,57,0.23,558,,,,
DAVIS.C,20160401,815,0.00,,74,44,,,,,,,72,59,0.23,558,,,,
DAVIS.C,20160402,835,0.00,,78,45,,,,,,,74,61,0.27,561,,,,
DAVIS.C,20160403,835,0.00,,79,46,,,,,,,75,62,0.23,548,,,,
DAVIS.C,20160404,810,0.00,,88,46,,,,,,,76,64,0.28,579,,,,
DAVIS.C,20160405,710,0.00,,83,55,,,,,,,75,64,0.31,595,,,,
DAVIS.C,20160406,805,0.00,,89,51,,,,,,,77,65,0.43,592,,,,
DAVIS.C,20160407,2359,0.00,,79,51,,,,,,,67,61,0.36,455,,,,
DAVIS.C,20160408,2359,0.04,,77,51,,,,,,,66,60,0.22,433,,,,
DAVIS.C,20160409,2359,0.06,,61,57,,,,,,,68,66,0.23,100,,,,
DAVIS.C,20160410,845,0.24,,65,54,,,,,,,67,63,0.05,231,,,,
DAVIS.C,20160411,815,0.00,,71,49,,,,,,,70,61,0.07,472,,,,
DAVIS.C,20160412,720,0.00,,71,51,,,,,,,70,61,0.19,413,,,,
DAVIS.C,20160413,800,0.00,,73,47,,,,,,,73,62,0.21,595,,,,
DAVIS.C,20160414,720,0.00,,69,45,,,,,,,73,62,0.28,602,,,,
DAVIS.C,20160415,845,0.00,,75,44,,,,,,,71,62,0.34,638,,,,
DAVIS.C,20160416,840,0.00,,85,52,,,,,,,75,62,0.45,641,,,,
DAVIS.C,20160417,850,0.00,,87,46,,,,,,,77,63,0.37,629,,,,
DAVIS.C,20160418,2359,0.00,,88,51,,,,,,,68,62,0.21,627,,,,
DAVIS.C,20160419,2359,0.00,,87,47,,,,,,,68,63,0.24,577,,,,
DAVIS.C,20160420,800,0.00,,80,49,,,,,,,78,68,0.31,634,,,,
DAVIS.C,20160421,850,0.00,,75,53,,,,,,,77,68,0.34,538,,,,
DAVIS.C,20160422,735,0.07,,66,52,,,,,,,71,64,0.27,515,,,,
DAVIS.C,20160423,845,0.00,,73,42,,,,,,,70,65,0.15,638,,,,
DAVIS.C,20160424,845,0.00,,75,48,,,,,,,74,66,0.21,529,,,,
